run_id,timestamp,git_hash,objective,network_size,epoch,loss,euler_fb_mean,euler_fb_finite_ratio,violation_count,warning_count,exception_flag,exception_type,exception_message,lifetime_reward_mean
20260105_193037,2026-01-05T19:30:50.328730,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,2599,0.0026351120322942734,0.04754209781098325,1.0,0,0,0,,,0.3403355063666666
20260105_193037,2026-01-05T19:30:50.831163,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,2699,0.002379104495048523,0.047688413776286326,1.0,0,0,0,,,0.3432088753106409
20260105_193037,2026-01-05T19:30:51.292593,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,2799,0.0023864314425736666,0.04693085599496044,1.0,0,0,0,,,0.34369146910236464
20260105_193037,2026-01-05T19:30:51.773116,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,2899,0.002163382712751627,0.04639794210259424,1.0,0,0,0,,,0.34601593136021513
20260105_193037,2026-01-05T19:30:52.273232,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,2999,0.0019302747678011656,0.04675376986853735,1.0,0,0,0,,,0.3480258773678021
20260105_193037,2026-01-05T19:30:52.721736,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3099,0.0018350768368691206,0.04657089885142341,1.0,0,0,0,,,0.35021658000257455
20260105_193037,2026-01-05T19:30:53.175510,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3199,0.0016126320697367191,0.04497853966440744,1.0,0,0,0,,,0.34914812496876996
20260105_193037,2026-01-05T19:30:53.649711,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3299,0.0018266879487782717,0.045566917784453834,1.0,0,0,0,,,0.3525745117916514
20260105_193037,2026-01-05T19:30:54.119474,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3399,0.001965199364349246,0.04375212099756027,1.0,0,0,0,,,0.3524747935559139
20260105_193037,2026-01-05T19:30:54.604474,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3499,0.001955971121788025,0.044171454935003567,1.0,0,0,0,,,0.3556611513030172
20260105_193037,2026-01-05T19:30:55.074035,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3599,0.0014545534504577518,0.04424602033617703,1.0,0,0,0,,,0.35872008216284046
20260105_193037,2026-01-05T19:30:55.564729,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3699,0.0018444036832079291,0.04398615058942596,1.0,0,0,0,,,0.3604834446327298
20260105_193037,2026-01-05T19:30:56.025704,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3799,0.001657881774008274,0.04293252403969745,1.0,0,0,0,,,0.3611914825496475
20260105_193037,2026-01-05T19:30:56.511371,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3899,0.0016819695010781288,0.04178871438358328,1.0,0,0,0,,,0.36117973143007964
20260105_193037,2026-01-05T19:30:56.974463,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3999,0.0020679463632404804,0.04248637602569943,1.0,0,0,0,,,0.36275686644153005
20260105_193037,2026-01-05T19:30:57.446457,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4099,0.0013570766896009445,0.04382594582830279,1.0,0,0,0,,,0.3669236652481155
20260105_193037,2026-01-05T19:30:57.929317,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4199,0.0010141374077647924,0.04198954285797299,1.0,0,0,0,,,0.36633904951162466
20260105_193037,2026-01-05T19:30:58.396386,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4299,0.0009787604212760925,0.04186530137440059,1.0,0,0,0,,,0.3682423793761478
20260105_193037,2026-01-05T19:30:58.879445,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4399,0.0017058803932741284,0.041746754393388985,1.0,0,0,0,,,0.3692212825495722
20260105_193037,2026-01-05T19:30:59.375062,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4499,0.001806552056223154,0.040464261836259535,1.0,0,0,0,,,0.36806026151240234
20260105_193037,2026-01-05T19:30:59.885276,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4599,0.001517771859653294,0.042015746630968354,1.0,0,0,0,,,0.37109959242496643
20260105_193037,2026-01-05T19:31:00.410052,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4699,0.0014774674782529473,0.04180660332220214,1.0,0,0,0,,,0.3715237391069273
20260105_193037,2026-01-05T19:31:00.899788,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4799,0.0008498553070239723,0.04343403404990567,1.0,0,0,0,,,0.37359829520551247
20260105_193037,2026-01-05T19:31:01.416096,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4899,0.000970673281699419,0.042518786854270726,1.0,0,0,0,,,0.3753468026843053
